trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.5, 'e': 0.024299533012240124}",20,0,-98.43386520568971,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
185,False,"{'a': 0.5, 'e': 0.023813542351995322}",25,0,-114.29044375413955,"{0: 12, 1: 7, 2: 5, 3: 0, 4: 1}",0
186,False,"{'a': 0.5, 'e': 0.023337271504955414}",20,0,-159.1103771589125,"{0: 8, 1: 8, 2: 1, 3: 0, 4: 3}",0
187,False,"{'a': 0.5, 'e': 0.022870526074856307}",25,0,-81.15171693479608,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
188,False,"{'a': 0.5, 'e': 0.02241311555335918}",25,0,-26.929874756634913,"{0: 20, 1: 0, 2: 5, 3: 0, 4: 0}",0
189,False,"{'a': 0.5, 'e': 0.021964853242291995}",20,0,-26.615178573513493,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
190,False,"{'a': 0.5, 'e': 0.021525556177446156}",20,0,-13.540541554312977,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
191,False,"{'a': 0.5, 'e': 0.02109504505389723}",20,0,-112.93784357199674,"{0: 7, 1: 7, 2: 5, 3: 0, 4: 1}",0
192,False,"{'a': 0.5, 'e': 0.020673144152819286}",35,0,-217.3054432007069,"{0: 22, 1: 0, 2: 8, 3: 2, 4: 3}",0
193,False,"{'a': 0.5, 'e': 0.0202596812697629}",20,0,-5.438871064218602,"{0: 15, 1: 5, 2: 0, 3: 0, 4: 0}",0
194,False,"{'a': 0.5, 'e': 0.019854487644367643}",20,0,11.363836358634169,"{0: 17, 1: 3, 2: 0, 3: 0, 4: 0}",0
195,False,"{'a': 0.5, 'e': 0.01945739789148029}",25,0,-169.20205468115793,"{0: 12, 1: 5, 2: 4, 3: 2, 4: 2}",0
196,False,"{'a': 0.5, 'e': 0.019068249933650683}",30,3,-84.50683056612274,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 2}",1
197,False,"{'a': 0.5, 'e': 0.01868688493497767}",20,3,-35.288645975339776,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 1}",1
198,False,"{'a': 0.5, 'e': 0.018313147236278113}",20,0,-49.169094463700176,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
199,False,"{'a': 0.5, 'e': 0.017946884291552553}",20,3,5.293298863812823,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
200,False,"{'a': 0.5, 'e': 0.0175879466057215}",20,0,-144.55709366989186,"{0: 13, 1: 1, 2: 1, 3: 3, 4: 2}",0
201,False,"{'a': 0.5, 'e': 0.01723618767360707}",20,0,-71.22394165819462,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
202,False,"{'a': 0.5, 'e': 0.01689146392013493}",25,0,2.334548311309762,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
203,False,"{'a': 0.5, 'e': 0.01655363464173223}",25,0,-69.0568766487617,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 1}",0
204,False,"{'a': 0.5, 'e': 0.016222561948897585}",20,0,-46.19749402639362,"{0: 16, 1: 2, 2: 0, 3: 1, 4: 1}",0
205,False,"{'a': 0.5, 'e': 0.015898110709919634}",25,0,-136.24405984959952,"{0: 15, 1: 3, 2: 4, 3: 1, 4: 2}",0
206,False,"{'a': 0.5, 'e': 0.01558014849572124}",20,0,-111.14100810511509,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
207,False,"{'a': 0.5, 'e': 0.015268545525806816}",25,0,-68.26428837090376,"{0: 19, 1: 3, 2: 1, 3: 1, 4: 1}",0
208,False,"{'a': 0.5, 'e': 0.014963174615290679}",20,0,-95.46691573132165,"{0: 14, 1: 3, 2: 0, 3: 1, 4: 2}",0
209,False,"{'a': 0.5, 'e': 0.014663911122984865}",25,0,-117.92267410773415,"{0: 13, 1: 4, 2: 7, 3: 0, 4: 1}",0
210,False,"{'a': 0.5, 'e': 0.014370632900525168}",20,0,-58.34101110433454,"{0: 12, 1: 3, 2: 5, 3: 0, 4: 0}",0
211,False,"{'a': 0.5, 'e': 0.014083220242514663}",25,0,-77.63651781595571,"{0: 17, 1: 3, 2: 2, 3: 3, 4: 0}",0
212,False,"{'a': 0.5, 'e': 0.01380155583766437}",25,0,-77.22168080714468,"{0: 15, 1: 7, 2: 2, 3: 0, 4: 1}",0
213,False,"{'a': 0.5, 'e': 0.013525524720911083}",25,0,-77.80783338756808,"{0: 15, 1: 2, 2: 7, 3: 1, 4: 0}",0
214,False,"{'a': 0.5, 'e': 0.01325501422649286}",20,0,-110.45367456756915,"{0: 11, 1: 3, 2: 3, 3: 2, 4: 1}",0
215,False,"{'a': 0.5, 'e': 0.012989913941963003}",25,0,-205.9255503499034,"{0: 13, 1: 2, 2: 5, 3: 2, 4: 3}",0
216,False,"{'a': 0.5, 'e': 0.012730115663123744}",20,0,-65.49463823517074,"{0: 11, 1: 6, 2: 1, 3: 2, 4: 0}",0
217,False,"{'a': 0.5, 'e': 0.012475513349861267}",25,0,-88.83110963289074,"{0: 15, 1: 5, 2: 4, 3: 0, 4: 1}",0
218,False,"{'a': 0.5, 'e': 0.012226003082864043}",20,0,-77.74726726472396,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
219,False,"{'a': 0.5, 'e': 0.011981483021206761}",25,0,-59.768279492954306,"{0: 16, 1: 4, 2: 4, 3: 1, 4: 0}",0
220,False,"{'a': 0.5, 'e': 0.011741853360782626}",25,0,-60.40939422498951,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
221,False,"{'a': 0.5, 'e': 0.011507016293566973}",25,0,-90.74168335549345,"{0: 17, 1: 0, 2: 7, 3: 0, 4: 1}",0
222,False,"{'a': 0.5, 'e': 0.011276875967695634}",20,0,-104.4462381736343,"{0: 10, 1: 5, 2: 3, 3: 1, 4: 1}",0
223,False,"{'a': 0.5, 'e': 0.01105133844834172}",30,0,-200.70452208517918,"{0: 14, 1: 6, 2: 6, 3: 2, 4: 2}",0
224,False,"{'a': 0.5, 'e': 0.010830311679374887}",30,0,-95.11872496072208,"{0: 20, 1: 5, 2: 2, 3: 2, 4: 1}",0
225,False,"{'a': 0.5, 'e': 0.010613705445787387}",25,0,-36.186391502805186,"{0: 21, 1: 2, 2: 1, 3: 0, 4: 1}",0
226,False,"{'a': 0.5, 'e': 0.01040143133687164}",20,0,24.853914782632643,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
227,False,"{'a': 0.5, 'e': 0.010193402710134207}",25,0,-60.75949591434815,"{0: 15, 1: 6, 2: 3, 3: 1, 4: 0}",0
228,False,"{'a': 0.5, 'e': 0.009989534655931522}",20,0,-153.20283470672214,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 3}",0
1,True,"{'a': 0, 'e': 0}",30,0,-237.53585517389766,"{0: 19, 1: 0, 2: 5, 3: 2, 4: 4}",0
2,True,"{'a': 0, 'e': 0}",20,0,-73.57629831884411,"{0: 13, 1: 0, 2: 5, 3: 2, 4: 0}",0
3,True,"{'a': 0, 'e': 0}",25,0,-130.92265403575624,"{0: 18, 1: 1, 2: 3, 3: 0, 4: 3}",0
4,True,"{'a': 0, 'e': 0}",20,0,-34.7337294496169,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
5,True,"{'a': 0, 'e': 0}",20,0,-19.720360910460116,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
6,True,"{'a': 0, 'e': 0}",30,0,-21.96951279330597,"{0: 25, 1: 2, 2: 2, 3: 1, 4: 0}",0
7,True,"{'a': 0, 'e': 0}",20,0,-68.46605193612614,"{0: 11, 1: 8, 2: 0, 3: 0, 4: 1}",0
8,True,"{'a': 0, 'e': 0}",25,0,-64.83443658592347,"{0: 17, 1: 5, 2: 2, 3: 0, 4: 1}",0
9,True,"{'a': 0, 'e': 0}",20,0,-36.749620210031445,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
10,True,"{'a': 0, 'e': 0}",20,0,-127.51117948830304,"{0: 10, 1: 3, 2: 4, 3: 2, 4: 1}",0
11,True,"{'a': 0, 'e': 0}",20,0,-1.4504187013903298,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",0
12,True,"{'a': 0, 'e': 0}",25,0,-76.97344978595167,"{0: 21, 1: 1, 2: 0, 3: 1, 4: 2}",0
13,True,"{'a': 0, 'e': 0}",20,0,-9.855455083922273,"{0: 15, 1: 4, 2: 1, 3: 0, 4: 0}",0
14,True,"{'a': 0, 'e': 0}",20,0,4.160645915323018,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
15,True,"{'a': 0, 'e': 0}",20,0,-42.88974630599766,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
16,True,"{'a': 0, 'e': 0}",20,0,-117.32923045058288,"{0: 10, 1: 2, 2: 6, 3: 1, 4: 1}",0
17,True,"{'a': 0, 'e': 0}",25,0,-115.14843707880769,"{0: 13, 1: 6, 2: 4, 3: 1, 4: 1}",0
18,True,"{'a': 0, 'e': 0}",25,0,-24.10143530234395,"{0: 20, 1: 3, 2: 1, 3: 1, 4: 0}",0
19,True,"{'a': 0, 'e': 0}",25,0,-103.3608755424557,"{0: 14, 1: 5, 2: 5, 3: 0, 4: 1}",0
20,True,"{'a': 0, 'e': 0}",30,0,-166.35097493638207,"{0: 18, 1: 2, 2: 7, 3: 1, 4: 2}",0
